id,display_name,url,country,month,baseline_count,uyghur_count
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-10-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-11-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-11-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-11-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-11-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-11-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2017-12-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2017-12-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2017-12-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2017-12-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2017-12-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-01-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-01-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-01-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-01-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-01-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-02-01,2,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-02-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-02-01,0,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-02-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-02-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-03-01,1,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-03-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-03-01,56,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-03-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-03-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-04-01,25,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-04-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-04-01,218,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-04-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-04-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-05-01,17,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-05-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-05-01,200,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-05-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-05-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-06-01,27,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-06-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-06-01,159,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-06-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-06-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-07-01,19,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-07-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-07-01,166,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-07-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-07-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-08-01,22,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-08-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-08-01,117,1
154955,Tolo News,https://tolonews.com,Afghanistan,2018-08-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-08-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-09-01,13,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-09-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-09-01,50,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-09-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-09-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-10-01,9,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-10-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-10-01,174,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-10-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-10-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-11-01,28,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-11-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-11-01,121,0
154955,Tolo News,https://tolonews.com,Afghanistan,2018-11-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-11-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2018-12-01,31,1
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2018-12-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2018-12-01,156,1
154955,Tolo News,https://tolonews.com,Afghanistan,2018-12-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2018-12-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-01-01,40,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-01-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-01-01,156,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-01-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-01-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-02-01,17,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-02-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-02-01,191,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-02-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-02-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-03-01,16,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-03-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-03-01,249,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-03-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-03-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-04-01,18,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-04-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-04-01,219,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-04-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-04-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-05-01,35,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-05-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-05-01,99,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-05-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-05-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-06-01,31,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-06-01,51,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-06-01,178,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-06-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-06-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-07-01,47,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-07-01,249,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-07-01,250,1
154955,Tolo News,https://tolonews.com,Afghanistan,2019-07-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-07-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-08-01,46,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-08-01,173,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-08-01,142,1
154955,Tolo News,https://tolonews.com,Afghanistan,2019-08-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-08-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-09-01,50,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-09-01,70,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-09-01,204,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-09-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-09-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-10-01,40,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-10-01,229,3
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-10-01,217,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-10-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-10-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-11-01,33,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-11-01,134,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-11-01,206,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-11-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-11-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2019-12-01,33,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2019-12-01,247,2
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2019-12-01,266,0
154955,Tolo News,https://tolonews.com,Afghanistan,2019-12-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2019-12-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-01-01,32,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-01-01,57,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-01-01,242,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-01-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-01-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-02-01,38,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-02-01,139,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-02-01,222,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-02-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-02-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-03-01,43,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-03-01,246,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-03-01,185,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-03-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-03-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-04-01,38,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-04-01,121,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-04-01,194,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-04-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-04-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-05-01,49,1
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-05-01,101,1
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-05-01,196,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-05-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-05-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-06-01,36,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-06-01,100,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-06-01,200,1
154955,Tolo News,https://tolonews.com,Afghanistan,2020-06-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-06-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-07-01,38,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-07-01,13,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-07-01,214,2
154955,Tolo News,https://tolonews.com,Afghanistan,2020-07-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-07-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-08-01,35,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-08-01,65,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-08-01,173,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-08-01,0,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-08-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-09-01,38,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-09-01,210,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-09-01,208,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-09-01,95,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-09-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-10-01,40,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-10-01,247,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-10-01,206,0
154955,Tolo News,https://tolonews.com,Afghanistan,2020-10-01,301,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-10-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-11-01,32,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-11-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-11-01,203,1
154955,Tolo News,https://tolonews.com,Afghanistan,2020-11-01,291,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-11-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2020-12-01,36,1
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2020-12-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2020-12-01,205,1
154955,Tolo News,https://tolonews.com,Afghanistan,2020-12-01,321,1
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2020-12-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2021-01-01,35,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2021-01-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2021-01-01,214,0
154955,Tolo News,https://tolonews.com,Afghanistan,2021-01-01,298,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2021-01-01,0,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2021-02-01,34,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2021-02-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2021-02-01,186,0
154955,Tolo News,https://tolonews.com,Afghanistan,2021-02-01,282,0
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2021-02-01,52,0
69186,Afghan Online Press,http://www.aopnews.com/,Afghanistan,2021-03-01,41,0
59652,The Kabul Times,https://www.thekabultimes.gov.af,Afghanistan,2021-03-01,0,0
34027,Afghanistan Times,http://www.afghanistantimes.af,Afghanistan,2021-03-01,178,1
154955,Tolo News,https://tolonews.com,Afghanistan,2021-03-01,293,1
167540,Bakhtar News Agency,https://bakhtarnews.af,Afghanistan,2021-03-01,90,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-01-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-02-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-03-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-04-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-05-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-06-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-07-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-08-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-09-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-10-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-11-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2017-12-01,1,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-01-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-02-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-03-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-04-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-05-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-06-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-07-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-08-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-09-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-10-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-11-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2018-12-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-01-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-02-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-03-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-04-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-05-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-06-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-07-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-08-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-09-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-10-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-11-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2019-12-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-01-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-02-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-03-01,1,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-04-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-05-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-06-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-07-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-08-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-09-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-10-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-11-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2020-12-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2021-01-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2021-02-01,0,0
33724,Albeu.com,http://www.albeu.com,Albania,2021-03-01,0,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-01-01,70,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-02-01,95,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-03-01,93,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-04-01,73,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-05-01,93,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-06-01,79,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-07-01,56,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-08-01,52,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-09-01,60,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-10-01,71,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-11-01,73,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2017-12-01,102,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-01-01,71,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-02-01,82,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-03-01,82,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-04-01,71,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-05-01,100,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-06-01,93,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-07-01,102,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-08-01,54,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-09-01,79,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-10-01,117,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-11-01,110,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2018-12-01,89,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-01-01,108,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-02-01,89,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-03-01,94,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-04-01,86,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-05-01,94,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-06-01,86,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-07-01,66,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-08-01,26,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-09-01,23,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-10-01,34,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-11-01,32,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2019-12-01,40,0
